[000.037065099997562356] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[0000.03725469999699271] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils\helpers.py
[000.037406799998279894] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils
[0000.03750629999922239] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu
[0000.03762039999855915] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03772249999747146] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03788709999935236] [           (init)@__main__         ] debug     Set locale to en-CA
[0000.03874349999750848] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.039414399998349836] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32774
[0000.15827789999821107] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: JMP $800b   | C: 2   | PS: 0b0
[000000.346714699997392] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 246 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1722 | PS: 0b0
[0000.34689289999732864] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 246 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1724 | PS: 0b0
[00000.3470261999973445] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 246 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1727 | PS: 0b0
[000000.347156099996937] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 247 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1729 | PS: 0b0
[0000.35501599999770406] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 247 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1731 | PS: 0b0
[00000.3551978999967105] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 247 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1734 | PS: 0b0
[0000.35533489999943413] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 248 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1736 | PS: 0b0
[0000.35546439999961876] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 248 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1738 | PS: 0b0
[0000.35557519999929355] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 248 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1741 | PS: 0b0
[00000.3556814999974449] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 249 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1743 | PS: 0b0
[00000.3557792999999947] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 249 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1745 | PS: 0b0
[0000.35587329999907524] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 249 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1748 | PS: 0b0
[00000.3560038999967219] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 250 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1750 | PS: 0b0
[0000.35612009999749716] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 250 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1752 | PS: 0b0
[0000.35623839999971096] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 250 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1755 | PS: 0b0
[00000.3563858999987133] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 251 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1757 | PS: 0b0
[0000.35651799999686773] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 251 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1759 | PS: 0b0
[00000.3568061999976635] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 251 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1762 | PS: 0b0
[0000000.35726159999831] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 252 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1764 | PS: 0b0
[0000000.35739669999748] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 252 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1766 | PS: 0b0
[00000.3575295999980881] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 252 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1769 | PS: 0b0
[0000.35774709999896004] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 253 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1771 | PS: 0b0
[0000.35789549999753945] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 253 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1773 | PS: 0b0
[0000.35806529999899794] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 253 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1776 | PS: 0b0
[0000.35824159999901894] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 254 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1778 | PS: 0b0
[00000.3583772999991197] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 254 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1780 | PS: 0b0
[00000.3585103999976127] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 254 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1783 | PS: 0b0
[00000.3586263999968651] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 255 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1785 | PS: 0b0
[00000.3587274999990768] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 255 | P: 51       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1787 | PS: 0b0
[0000.35884989999976824] [       (MainLoop)@__main__         ] debug     PC: 32784 | A: 0   | X: 0   | Y: 255 | P: 51       | SP: 255 | P1: 0        | P2: 0        | I: STA $1000,Y | C: 1789 | PS: 0b0
[000000.358985599999869] [       (MainLoop)@__main__         ] debug     PC: 32787 | A: 0   | X: 0   | Y: 255 | P: 51       | SP: 255 | P1: 0        | P2: 0        | I: JMP $8000   | C: 1794 | PS: 0b0
[00000.3590900999988662] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0   | X: 0   | Y: 255 | P: 51       | SP: 255 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1797 | PS: 0b0
[00000.3592120999965118] [       (MainLoop)@__main__         ] debug     PC: 32770 | A: 1   | X: 0   | Y: 255 | P: 49       | SP: 255 | P1: 0        | P2: 0        | I: STA $3024   | C: 1799 | PS: 0b0
[00000.4584791999986919] [       (MainLoop)@__main__         ] debug     PC: 32773 | A: 1   | X: 0   | Y: 255 | P: 49       | SP: 255 | P1: 0        | P2: 0        | I: RTS         | C: 1803 | PS: 0b1
[00000.4587455000000773] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[00000.5612124999970547] [       (MainLoop)@__main__         ] debug     PC: 1     | A: 1   | X: 0   | Y: 255 | P: 49       | SP: 1   | P1: 0        | P2: 0        | I: BRK         | C: 1809 | PS: 0b1
[00000.6601630999975896] [       (MainLoop)@__main__         ] debug     PC: 32796 | A: 1   | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: LDA #$10    | C: 1816 | PS: 0b1
[00000.7621831999967981] [       (MainLoop)@__main__         ] debug     PC: 32798 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: RTI         | C: 1818 | PS: 0b1
[00000.7623467999983404] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[00000.8623615999968024] [       (MainLoop)@__main__         ] debug     PC: 3     | A: 16  | X: 0   | Y: 255 | P: 49       | SP: 1   | P1: 0        | P2: 0        | I: BRK         | C: 1824 | PS: 0b1
[000000.960762299997441] [       (MainLoop)@__main__         ] debug     PC: 32796 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: LDA #$10    | C: 1831 | PS: 0b1
[00001.0620226999999431] [       (MainLoop)@__main__         ] debug     PC: 32798 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: RTI         | C: 1833 | PS: 0b1
[000001.062244999997347] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[00001.1570548999989114] [       (MainLoop)@__main__         ] debug     PC: 5     | A: 16  | X: 0   | Y: 255 | P: 49       | SP: 1   | P1: 0        | P2: 0        | I: BRK         | C: 1839 | PS: 0b1
[00001.2534469999991416] [       (MainLoop)@__main__         ] debug     PC: 32796 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: LDA #$10    | C: 1846 | PS: 0b1
[00001.3465617999972892] [       (MainLoop)@__main__         ] debug     PC: 32798 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: RTI         | C: 1848 | PS: 0b1
[000001.346714899998915] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[00001.4388992999993206] [       (MainLoop)@__main__         ] debug     PC: 7     | A: 16  | X: 0   | Y: 255 | P: 49       | SP: 1   | P1: 0        | P2: 0        | I: BRK         | C: 1854 | PS: 0b1
[000001.535631499998999] [       (MainLoop)@__main__         ] debug     PC: 32796 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: LDA #$10    | C: 1861 | PS: 0b1
[00001.6264205999978003] [       (MainLoop)@__main__         ] debug     PC: 32798 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: RTI         | C: 1863 | PS: 0b1
[00001.6265819999971427] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[00001.7192470999980287] [       (MainLoop)@__main__         ] debug     PC: 9     | A: 16  | X: 0   | Y: 255 | P: 49       | SP: 1   | P1: 0        | P2: 0        | I: BRK         | C: 1869 | PS: 0b1
[00001.8146127999971213] [       (MainLoop)@__main__         ] debug     PC: 32796 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: LDA #$10    | C: 1876 | PS: 0b1
[000001.907601099999738] [       (MainLoop)@__main__         ] debug     PC: 32798 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: RTI         | C: 1878 | PS: 0b1
[00001.9078019999979006] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[00001.9989574999999604] [       (MainLoop)@__main__         ] debug     PC: 11    | A: 16  | X: 0   | Y: 255 | P: 49       | SP: 1   | P1: 0        | P2: 0        | I: BRK         | C: 1884 | PS: 0b1
[00002.0889340999965498] [       (MainLoop)@__main__         ] debug     PC: 32796 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: LDA #$10    | C: 1891 | PS: 0b1
[0000002.17980499999976] [       (MainLoop)@__main__         ] debug     PC: 32798 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: RTI         | C: 1893 | PS: 0b1
[00002.1800298999987717] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[00002.2724516999987827] [       (MainLoop)@__main__         ] debug     PC: 13    | A: 16  | X: 0   | Y: 255 | P: 49       | SP: 1   | P1: 0        | P2: 0        | I: BRK         | C: 1899 | PS: 0b1
[000002.364654299999529] [       (MainLoop)@__main__         ] debug     PC: 32796 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: LDA #$10    | C: 1906 | PS: 0b1
[00002.4563136999968265] [       (MainLoop)@__main__         ] debug     PC: 32798 | A: 16  | X: 0   | Y: 255 | P: 53       | SP: 254 | P1: 0        | P2: 0        | I: RTI         | C: 1908 | PS: 0b1
[00002.4564725999989605] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[000002.549392799999623] [       (MainLoop)@__main__         ] debug     PC: 15    | A: 16  | X: 0   | Y: 255 | P: 49       | SP: 1   | P1: 0        | P2: 0        | I: BRK         | C: 1914 | PS: 0b1
