[0000.01780759999928705] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[000.017965199999707693] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils\helpers.py
[000.018182899999374058] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils
[0000.01833009999973001] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu
[0000.01845359999970242] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[00000.0185563999993974] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[0000.01874889999999141] [           (init)@__main__         ] debug     Set locale to en-CA
[000.019625199999609322] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.020386099999996077] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32843
[0000.08942849999948521] [       (MainLoop)@__main__         ] debug     PC: 32845 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 255 | P1: 0        | P2: 0        | I: RTI         | C: 2     | PS: 0b0   | PIC: None 
[00001.0056298999998035] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2674  | PS: 0b1   | PIC: None 
[00001.0071353999992425] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2680  | PS: 0b1   | PIC: None 
[00001.0084649000000354] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2683  | PS: 0b1   | PIC: None 
[00001.0097508999997444] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2689  | PS: 0b1   | PIC: None 
[00001.0109600999994655] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2691  | PS: 0b1   | PIC: None 
[00001.0123846999995294] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2695  | PS: 0b1   | PIC: None 
[000001.013645600000018] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2701  | PS: 0b1   | PIC: None 
[000001.014880799999446] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2704  | PS: 0b1   | PIC: None 
[00001.0162186999996266] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2706  | PS: 0b1   | PIC: None 
[00001.0175288000000364] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2710  | PS: 0b1   | PIC: None 
[000001.018811399999322] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2714  | PS: 0b1   | PIC: None 
[00001.0202355999999781] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2720  | PS: 0b1   | PIC: None 
[000001.021524299999328] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2726  | PS: 0b1   | PIC: None 
[00001.0226926999994248] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2729  | PS: 0b1   | PIC: None 
[00001.0244733999998061] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x4b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2735  | PS: 0b1   | PIC: None 
[00001.0258953999991718] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2737  | PS: 0b1   | PIC: None 
[00001.0274734999993598] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2741  | PS: 0b1   | PIC: None 
[00001.0287656999998944] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2747  | PS: 0b1   | PIC: None 
[00001.0304564999996728] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2750  | PS: 0b1   | PIC: None 
[00001.0321966999999859] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2752  | PS: 0b1   | PIC: None 
[00001.0335211999999956] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2756  | PS: 0b1   | PIC: None 
[000001.035018300000047] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2760  | PS: 0b1   | PIC: None 
[000001.036980500000027] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2766  | PS: 0b1   | PIC: None 
[00001.0387598999996044] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2772  | PS: 0b1   | PIC: None 
[00001.0401261999995768] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2775  | PS: 0b1   | PIC: None 
[00001.0414295000000493] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x4c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2781  | PS: 0b1   | PIC: None 
[00001.0429430999993201] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2783  | PS: 0b1   | PIC: None 
[00001.0446235999997953] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2787  | PS: 0b1   | PIC: None 
[00001.0460297999998147] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2793  | PS: 0b1   | PIC: None 
[000001.047443899999962] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2796  | PS: 0b1   | PIC: None 
[00001.0489107999992484] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2798  | PS: 0b1   | PIC: None 
[00001.0505397999995694] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2802  | PS: 0b1   | PIC: None 
[00001.0519853999994666] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2806  | PS: 0b1   | PIC: None 
[00001.0533184999994774] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2812  | PS: 0b1   | PIC: None 
[00001.0551075999992463] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2818  | PS: 0b1   | PIC: None 
[000001.056664699999601] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2821  | PS: 0b1   | PIC: None 
[00001.0580160999998043] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x4d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2827  | PS: 0b1   | PIC: None 
[00001.0592352999992727] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2829  | PS: 0b1   | PIC: None 
[00001.0608261999996103] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2833  | PS: 0b1   | PIC: None 
[00001.0628682999995362] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2839  | PS: 0b1   | PIC: None 
[00001.0644147999992128] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2842  | PS: 0b1   | PIC: None 
[00001.0664680999998382] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2844  | PS: 0b1   | PIC: None 
[000001.068066099999669] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2848  | PS: 0b1   | PIC: None 
[00001.0695030999995652] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2852  | PS: 0b1   | PIC: None 
[00001.0707941000000574] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2858  | PS: 0b1   | PIC: None 
[00001.0719925999992483] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2864  | PS: 0b1   | PIC: None 
[00001.0736606999998912] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2867  | PS: 0b1   | PIC: None 
[000001.075221799999781] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x4e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2873  | PS: 0b1   | PIC: None 
[000001.076507899999342] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x4f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2875  | PS: 0b1   | PIC: None 
[00001.0776920999996946] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x4f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2879  | PS: 0b1   | PIC: None 
[00001.0793475000000399] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x4f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2885  | PS: 0b1   | PIC: None 
